18	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_95.txt	0.0420375865479723	0.016320474777448073	0.5702274975272008	0.040059347181008904	0.028189910979228485	0.011374876360039565	0.08555885262116716	0.03115727002967359	0.15281899109792285	0.02225519287833828
19	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_97.txt	0.0046875	0.0015625	0.6921875	0.0109375	0.0265625	0.0078125	0.0390625	0.0609375	0.1546875	0.0015625
20	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_33.txt	3.5385704175513094E-4	0.0024769992922859165	0.5693559801840057	0.00389242745930644	0.016631280962491155	0.008846426043878274	0.028662420382165606	0.0031847133757961785	0.3662420382165605	3.5385704175513094E-4
21	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_39.txt	0.007647058823529412	5.88235294117647E-4	0.3323529411764706	0.0017647058823529412	0.008823529411764706	0.0017647058823529412	0.033529411764705884	0.0029411764705882353	0.6064705882352941	0.00411764705882353
22	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_73.txt	0.03183229813664596	0.006987577639751553	0.3330745341614907	7.763975155279503E-4	0.008540372670807454	7.763975155279503E-4	7.763975155279503E-4	0.011645962732919254	0.6017080745341615	0.0038819875776397515
23	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_94.txt	0.004076086956521739	0.006793478260869565	0.38722826086956524	0.006793478260869565	0.006793478260869565	0.004076086956521739	0.006793478260869565	0.009510869565217392	0.561141304347826	0.006793478260869565
24	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_99.txt	0.004814305364511692	0.0020632737276478678	0.4312242090784044	0.004814305364511692	0.035075653370013754	6.87757909215956E-4	0.0020632737276478678	6.87757909215956E-4	0.5178817056396149	6.87757909215956E-4
25	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1916_Kriegstagebuch_41.txt	0.005776636713735558	0.013478818998716302	0.1367137355584082	6.418485237483953E-4	0.010911424903722721	0.007060333761232349	0.013478818998716302	6.418485237483953E-4	0.8093709884467266	0.0019255455712451862
26	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1916_Kriegstagebuch_48.txt	0.006962025316455696	0.0018987341772151898	0.12848101265822784	0.00949367088607595	0.0018987341772151898	6.329113924050633E-4	0.004430379746835443	0.008227848101265823	0.8284810126582278	0.00949367088607595
27	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1916_Kriegstagebuch_49.txt	0.0025252525252525255	0.0015151515151515152	0.12171717171717172	0.010606060606060607	0.007575757575757576	5.05050505050505E-4	0.008585858585858586	5.05050505050505E-4	0.841919191919192	0.004545454545454545
28	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1916_Kriegstagebuch_69.txt	5.524861878453039E-4	0.004972375690607734	0.11215469613259668	5.524861878453039E-4	0.0060773480662983425	0.0016574585635359116	0.013812154696132596	5.524861878453039E-4	0.8513812154696132	0.008287292817679558
29	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1916_Kriegstagebuch_81.txt	0.0016339869281045752	0.003812636165577342	0.1388888888888889	0.0027233115468409588	0.017973856209150325	0.004901960784313725	0.02559912854030501	5.446623093681918E-4	0.7990196078431373	0.004901960784313725
