#doc name topic proportion ...
10	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/208.txt	8	0.1346153846153846	9	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
11	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/227.txt	2	0.125	0	0.125	6	0.10714285714285714	3	0.10714285714285714	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	1	0.08928571428571429	
12	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/329.txt	0	0.4263565891472868	6	0.10077519379844961	4	0.09302325581395349	2	0.08527131782945736	1	0.08527131782945736	5	0.05426356589147287	9	0.03875968992248062	8	0.03875968992248062	7	0.03875968992248062	3	0.03875968992248062	
13	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/274.txt	0	0.23809523809523808	5	0.15476190476190477	6	0.11904761904761904	4	0.10714285714285714	1	0.08333333333333333	9	0.05952380952380952	8	0.05952380952380952	7	0.05952380952380952	3	0.05952380952380952	2	0.05952380952380952	
14	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/140.txt	8	0.1346153846153846	9	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
15	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/41.txt	9	0.2736842105263158	3	0.22105263157894736	6	0.07368421052631578	5	0.07368421052631578	4	0.07368421052631578	1	0.07368421052631578	8	0.05263157894736842	7	0.05263157894736842	2	0.05263157894736842	0	0.05263157894736842	
16	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/158.txt	9	0.18333333333333332	4	0.11666666666666667	0	0.11666666666666667	8	0.08333333333333333	7	0.08333333333333333	6	0.08333333333333333	5	0.08333333333333333	3	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	
17	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/162.txt	1	0.2222222222222222	3	0.125	2	0.125	8	0.09722222222222222	7	0.08333333333333333	9	0.06944444444444445	6	0.06944444444444445	5	0.06944444444444445	4	0.06944444444444445	0	0.06944444444444445	
18	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/324.txt	7	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
19	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/254.txt	3	0.2682926829268293	5	0.1951219512195122	6	0.08536585365853659	1	0.08536585365853659	9	0.06097560975609756	8	0.06097560975609756	7	0.06097560975609756	4	0.06097560975609756	2	0.06097560975609756	0	0.06097560975609756	
20	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/159.txt	9	0.18461538461538463	7	0.1076923076923077	2	0.1076923076923077	1	0.1076923076923077	3	0.09230769230769231	0	0.09230769230769231	8	0.07692307692307693	6	0.07692307692307693	5	0.07692307692307693	4	0.07692307692307693	
21	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/44.txt	6	0.1694915254237288	1	0.11864406779661017	0	0.11864406779661017	9	0.0847457627118644	8	0.0847457627118644	7	0.0847457627118644	5	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	
22	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/256.txt	6	0.15517241379310345	9	0.1206896551724138	7	0.1206896551724138	8	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	3	0.08620689655172414	2	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
23	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/46.txt	3	0.19736842105263158	2	0.13157894736842105	4	0.11842105263157894	5	0.10526315789473684	9	0.09210526315789473	0	0.09210526315789473	8	0.06578947368421052	7	0.06578947368421052	6	0.06578947368421052	1	0.06578947368421052	
24	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/233.txt	1	0.2	3	0.14285714285714285	5	0.12857142857142856	7	0.08571428571428572	6	0.08571428571428572	9	0.07142857142857142	8	0.07142857142857142	4	0.07142857142857142	2	0.07142857142857142	0	0.07142857142857142	
25	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/109.txt	0	0.24770642201834864	2	0.1743119266055046	7	0.10091743119266056	6	0.09174311926605505	5	0.08256880733944955	1	0.08256880733944955	4	0.06422018348623854	3	0.06422018348623854	9	0.045871559633027525	8	0.045871559633027525	
26	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/328.txt	5	0.23157894736842105	4	0.21052631578947367	1	0.11578947368421053	9	0.07368421052631578	6	0.07368421052631578	3	0.07368421052631578	8	0.06315789473684211	7	0.05263157894736842	2	0.05263157894736842	0	0.05263157894736842	
27	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/105.txt	8	0.16071428571428573	3	0.125	9	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
28	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/269.txt	5	0.2465753424657534	4	0.1095890410958904	2	0.1095890410958904	6	0.0958904109589041	3	0.0958904109589041	9	0.0684931506849315	8	0.0684931506849315	7	0.0684931506849315	1	0.0684931506849315	0	0.0684931506849315	
29	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/360.txt	3	0.16666666666666666	7	0.15	4	0.1	9	0.08333333333333333	8	0.08333333333333333	6	0.08333333333333333	5	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	0	0.08333333333333333	
30	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/223.txt	9	0.1509433962264151	8	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	1	0.09433962264150944	0	0.09433962264150944	
31	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/106.txt	8	0.20967741935483872	2	0.11290322580645161	0	0.11290322580645161	9	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	5	0.08064516129032258	4	0.08064516129032258	3	0.08064516129032258	1	0.08064516129032258	
32	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/356.txt	7	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
33	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/249.txt	7	0.1864406779661017	9	0.13559322033898305	8	0.0847457627118644	6	0.0847457627118644	5	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
34	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/283.txt	6	0.21666666666666667	0	0.11666666666666667	9	0.08333333333333333	8	0.08333333333333333	7	0.08333333333333333	5	0.08333333333333333	4	0.08333333333333333	3	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	
35	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/288.txt	1	0.2028985507246377	0	0.14492753623188406	7	0.11594202898550725	4	0.08695652173913043	3	0.08695652173913043	9	0.07246376811594203	8	0.07246376811594203	6	0.07246376811594203	5	0.07246376811594203	2	0.07246376811594203	
36	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/28.txt	5	0.11864406779661017	4	0.11864406779661017	3	0.11864406779661017	2	0.11864406779661017	6	0.1016949152542373	9	0.0847457627118644	8	0.0847457627118644	7	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
37	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/102.txt	9	0.12962962962962962	4	0.12962962962962962	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
38	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/300.txt	3	0.22330097087378642	1	0.18446601941747573	5	0.14563106796116504	2	0.10679611650485436	9	0.07766990291262135	4	0.06796116504854369	8	0.04854368932038835	7	0.04854368932038835	6	0.04854368932038835	0	0.04854368932038835	
39	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/225.txt	4	0.1774193548387097	7	0.11290322580645161	1	0.11290322580645161	0	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	6	0.08064516129032258	5	0.08064516129032258	3	0.08064516129032258	2	0.08064516129032258	
40	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/75.txt	2	0.1839080459770115	5	0.1724137931034483	6	0.11494252873563218	1	0.11494252873563218	9	0.10344827586206896	3	0.08045977011494253	8	0.05747126436781609	7	0.05747126436781609	4	0.05747126436781609	0	0.05747126436781609	
41	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/201.txt	9	0.125	3	0.125	0	0.125	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	
42	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/343.txt	7	0.3170731707317073	2	0.12195121951219512	9	0.08536585365853659	8	0.08536585365853659	1	0.08536585365853659	6	0.06097560975609756	5	0.06097560975609756	4	0.06097560975609756	3	0.06097560975609756	0	0.06097560975609756	
43	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/175.txt	2	0.1694915254237288	3	0.15254237288135594	9	0.0847457627118644	8	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	5	0.0847457627118644	4	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
44	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/204.txt	2	0.22602739726027396	9	0.2054794520547945	0	0.15753424657534246	6	0.11643835616438356	7	0.0958904109589041	1	0.06164383561643835	8	0.03424657534246575	5	0.03424657534246575	4	0.03424657534246575	3	0.03424657534246575	
45	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/16.txt	2	0.16393442622950818	4	0.13114754098360656	5	0.11475409836065574	8	0.09836065573770492	9	0.08196721311475409	7	0.08196721311475409	6	0.08196721311475409	3	0.08196721311475409	1	0.08196721311475409	0	0.08196721311475409	
46	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/212.txt	7	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
47	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/277.txt	5	0.1941747572815534	6	0.14563106796116504	2	0.14563106796116504	1	0.1262135922330097	8	0.0970873786407767	4	0.07766990291262135	0	0.06796116504854369	9	0.04854368932038835	7	0.04854368932038835	3	0.04854368932038835	
48	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/101.txt	9	0.18110236220472442	3	0.15748031496062992	8	0.13385826771653545	6	0.13385826771653545	2	0.09448818897637795	5	0.08661417322834646	0	0.07086614173228346	4	0.05511811023622047	7	0.047244094488188976	1	0.03937007874015748	
49	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/164.txt	7	0.1896551724137931	3	0.1206896551724138	9	0.08620689655172414	8	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	2	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
50	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/3.txt	1	0.20869565217391303	2	0.17391304347826086	4	0.14782608695652175	0	0.13043478260869565	7	0.10434782608695652	8	0.06086956521739131	9	0.043478260869565216	6	0.043478260869565216	5	0.043478260869565216	3	0.043478260869565216	
51	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/76.txt	3	0.16483516483516483	4	0.13186813186813187	2	0.13186813186813187	7	0.12087912087912088	0	0.0989010989010989	5	0.08791208791208792	9	0.07692307692307693	8	0.06593406593406594	1	0.06593406593406594	6	0.054945054945054944	
52	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/88.txt	3	0.2361111111111111	4	0.1527777777777778	9	0.125	8	0.06944444444444445	7	0.06944444444444445	6	0.06944444444444445	5	0.06944444444444445	2	0.06944444444444445	1	0.06944444444444445	0	0.06944444444444445	
53	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/12.txt	8	0.15	4	0.15	7	0.11666666666666667	9	0.08333333333333333	6	0.08333333333333333	5	0.08333333333333333	3	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	0	0.08333333333333333	
54	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/245.txt	4	0.15	8	0.11666666666666667	5	0.11666666666666667	0	0.11666666666666667	9	0.08333333333333333	7	0.08333333333333333	6	0.08333333333333333	3	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	
55	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/23.txt	4	0.4789915966386555	6	0.15126050420168066	3	0.058823529411764705	9	0.05042016806722689	8	0.05042016806722689	7	0.04201680672268908	5	0.04201680672268908	2	0.04201680672268908	1	0.04201680672268908	0	0.04201680672268908	
56	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/97.txt	2	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
57	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/238.txt	9	0.23170731707317074	8	0.15853658536585366	7	0.10975609756097561	1	0.0975609756097561	0	0.0975609756097561	6	0.06097560975609756	5	0.06097560975609756	4	0.06097560975609756	3	0.06097560975609756	2	0.06097560975609756	
58	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/273.txt	1	0.30434782608695654	3	0.13043478260869565	2	0.10434782608695652	8	0.09565217391304348	6	0.09565217391304348	5	0.09565217391304348	9	0.043478260869565216	7	0.043478260869565216	4	0.043478260869565216	0	0.043478260869565216	
59	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/232.txt	9	0.12962962962962962	1	0.12962962962962962	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	0	0.09259259259259259	
60	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/349.txt	4	0.1702127659574468	6	0.1595744680851064	3	0.14893617021276595	7	0.1276595744680851	2	0.09574468085106383	1	0.07446808510638298	8	0.06382978723404255	9	0.05319148936170213	5	0.05319148936170213	0	0.05319148936170213	
61	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/86.txt	2	0.18181818181818182	9	0.09090909090909091	8	0.09090909090909091	7	0.09090909090909091	6	0.09090909090909091	5	0.09090909090909091	4	0.09090909090909091	3	0.09090909090909091	1	0.09090909090909091	0	0.09090909090909091	
62	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/295.txt	4	0.16176470588235295	7	0.1323529411764706	0	0.1323529411764706	9	0.08823529411764706	8	0.08823529411764706	6	0.08823529411764706	5	0.08823529411764706	3	0.07352941176470588	2	0.07352941176470588	1	0.07352941176470588	
63	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/103.txt	4	0.2595419847328244	0	0.16030534351145037	9	0.1450381679389313	6	0.13740458015267176	3	0.06870229007633588	1	0.061068702290076333	5	0.05343511450381679	8	0.03816793893129771	7	0.03816793893129771	2	0.03816793893129771	
64	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/178.txt	2	0.1509433962264151	9	0.09433962264150944	8	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	1	0.09433962264150944	0	0.09433962264150944	
65	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/199.txt	6	0.18888888888888888	5	0.13333333333333333	1	0.12222222222222222	8	0.1111111111111111	7	0.1	2	0.1	9	0.06666666666666667	3	0.06666666666666667	4	0.05555555555555555	0	0.05555555555555555	
66	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/340.txt	8	0.49382716049382713	6	0.2345679012345679	7	0.043209876543209874	4	0.043209876543209874	9	0.030864197530864196	5	0.030864197530864196	3	0.030864197530864196	2	0.030864197530864196	1	0.030864197530864196	0	0.030864197530864196	
67	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/56.txt	7	0.5	3	0.19480519480519481	8	0.05194805194805195	1	0.045454545454545456	0	0.045454545454545456	9	0.032467532467532464	6	0.032467532467532464	5	0.032467532467532464	4	0.032467532467532464	2	0.032467532467532464	
68	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/138.txt	5	0.24615384615384617	4	0.1076923076923077	0	0.1076923076923077	9	0.07692307692307693	8	0.07692307692307693	7	0.07692307692307693	6	0.07692307692307693	3	0.07692307692307693	2	0.07692307692307693	1	0.07692307692307693	
69	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/11.txt	6	0.23	9	0.16	7	0.15	1	0.1	8	0.08	0	0.07	4	0.06	5	0.05	3	0.05	2	0.05	
70	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/290.txt	1	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	0	0.09259259259259259	
71	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/265.txt	3	0.14285714285714285	5	0.125	6	0.10714285714285714	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	4	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
72	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/25.txt	8	0.19642857142857142	9	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
73	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/117.txt	8	0.125	5	0.125	0	0.125	9	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	
74	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/305.txt	3	0.4647887323943662	4	0.11267605633802817	8	0.1056338028169014	2	0.09154929577464789	9	0.04929577464788732	7	0.035211267605633804	6	0.035211267605633804	5	0.035211267605633804	1	0.035211267605633804	0	0.035211267605633804	
75	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/179.txt	3	0.24347826086956523	4	0.1826086956521739	6	0.17391304347826086	5	0.06956521739130435	9	0.06086956521739131	8	0.06086956521739131	7	0.06086956521739131	1	0.06086956521739131	2	0.043478260869565216	0	0.043478260869565216	
76	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/261.txt	8	0.1724137931034483	3	0.1206896551724138	2	0.10344827586206896	9	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
77	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/137.txt	5	0.19736842105263158	0	0.19736842105263158	7	0.09210526315789473	4	0.09210526315789473	2	0.09210526315789473	9	0.06578947368421052	8	0.06578947368421052	6	0.06578947368421052	3	0.06578947368421052	1	0.06578947368421052	
78	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/361.txt	9	0.1774193548387097	3	0.16129032258064516	2	0.0967741935483871	8	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	5	0.08064516129032258	4	0.08064516129032258	1	0.08064516129032258	0	0.08064516129032258	
79	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/8.txt	0	0.43434343434343436	6	0.08080808080808081	1	0.08080808080808081	9	0.0707070707070707	7	0.0707070707070707	2	0.06060606060606061	8	0.050505050505050504	5	0.050505050505050504	4	0.050505050505050504	3	0.050505050505050504	
80	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/235.txt	2	0.3194444444444444	6	0.09722222222222222	5	0.09722222222222222	9	0.06944444444444445	8	0.06944444444444445	7	0.06944444444444445	4	0.06944444444444445	3	0.06944444444444445	1	0.06944444444444445	0	0.06944444444444445	
81	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/89.txt	9	0.23493975903614459	0	0.23493975903614459	4	0.18072289156626506	1	0.13855421686746988	8	0.04216867469879518	6	0.04216867469879518	3	0.03614457831325301	7	0.030120481927710843	5	0.030120481927710843	2	0.030120481927710843	
82	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/119.txt	6	0.45925925925925926	3	0.14814814814814814	8	0.07407407407407407	9	0.06666666666666667	4	0.05185185185185185	2	0.05185185185185185	7	0.037037037037037035	5	0.037037037037037035	1	0.037037037037037035	0	0.037037037037037035	
83	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/181.txt	4	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
84	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/301.txt	2	0.3016759776536313	9	0.2122905027932961	7	0.12849162011173185	3	0.12290502793296089	6	0.0670391061452514	8	0.03910614525139665	1	0.03910614525139665	5	0.0335195530726257	4	0.027932960893854747	0	0.027932960893854747	
85	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/39.txt	0	0.38095238095238093	1	0.19047619047619047	4	0.11904761904761904	9	0.05555555555555555	7	0.05555555555555555	8	0.03968253968253968	6	0.03968253968253968	5	0.03968253968253968	3	0.03968253968253968	2	0.03968253968253968	
86	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/222.txt	9	0.14814814814814814	1	0.1111111111111111	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	0	0.09259259259259259	
87	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/151.txt	6	0.1518987341772152	4	0.12658227848101267	0	0.12658227848101267	9	0.11392405063291139	1	0.11392405063291139	7	0.08860759493670886	3	0.08860759493670886	8	0.06329113924050633	5	0.06329113924050633	2	0.06329113924050633	
88	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/173.txt	1	0.24528301886792453	8	0.16037735849056603	0	0.14150943396226415	6	0.10377358490566038	2	0.08490566037735849	4	0.0660377358490566	3	0.05660377358490566	9	0.04716981132075472	7	0.04716981132075472	5	0.04716981132075472	
89	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/281.txt	3	0.2191780821917808	7	0.1232876712328767	9	0.0958904109589041	6	0.0958904109589041	5	0.0958904109589041	4	0.0958904109589041	8	0.0684931506849315	2	0.0684931506849315	1	0.0684931506849315	0	0.0684931506849315	
